code,w_start,w_end,max_gain
sz.300750,2021-07-13,2026-05-06,2.498034954071045
sz.300751,2021-07-13,2026-01-27,4.582897186279297
sz.300752,2021-07-13,2025-08-25,2.223933696746826
sz.300753,2021-07-13,2026-01-12,4.090443134307861
sz.300755,2021-07-13,2025-09-23,1.2161200046539307
sz.300756,2021-07-13,2025-12-25,5.843870162963867
sz.300757,2021-07-13,2026-06-03,31.9110107421875
sz.300758,2021-07-13,2026-01-29,2.584810972213745
sz.300759,2021-07-13,2026-08-18,1.8866267204284668
sz.300760,2021-07-13,2024-10-08,0.4594763517379761
sz.300761,2021-07-13,2025-09-15,0.9159058332443237
sz.300762,2021-07-13,2026-01-14,6.126598834991455
sz.300763,2021-07-13,2026-05-28,1.907425880432129
sz.300765,2021-07-13,2025-06-06,10.964171409606934
sz.300766,2021-07-13,2025-02-19,7.299042701721191
sz.300767,2021-07-13,2026-05-08,2.543715715408325
sz.300768,2021-07-13,2024-10-29,1.4977595806121826
sz.300769,2021-07-13,2026-05-07,2.5936803817749023
sz.300770,2021-07-13,2026-02-10,1.0292866230010986
sz.300771,2021-07-13,2025-12-19,1.8796381950378418
sz.300772,2021-07-13,2026-03-12,2.0334601402282715
sz.300773,2021-07-13,2025-06-30,2.187650680541992
sz.300774,2022-02-15,2026-01-26,3.881058692932129
sz.300775,2021-07-13,2026-02-05,1.4150662422180176
sz.300776,2021-07-13,2026-06-30,4.718125343322754
sz.300777,2021-07-13,2026-01-27,1.6784203052520752
sz.300778,2021-07-13,2025-07-10,1.8881399631500244
sz.300779,2021-07-13,2025-07-11,28.93865394592285
sz.300780,2021-07-13,2026-07-03,2.3913462162017822
sz.300781,2021-07-13,2024-10-30,5.102823257446289
sz.300782,2021-07-13,2026-05-14,1.3869450092315674
sz.300783,2021-07-13,2024-12-25,1.5444934368133545
sz.300784,2024-12-12,2026-09-02,0.21654772758483887
sz.300785,2021-07-13,2026-01-14,5.484750270843506
sz.300786,2021-07-13,2026-07-01,2.2144670486450195
sz.300787,2021-07-13,2025-08-26,1.4231762886047363
sz.300788,2021-07-13,2026-02-27,1.8916387557983398
sz.300789,2021-07-13,2025-07-24,2.776076078414917
sz.300790,2021-07-13,2026-06-17,3.856606960296631
sz.300791,2021-07-13,2025-06-12,1.3014309406280518
sz.300792,2021-07-13,2026-02-10,2.484328269958496
sz.300793,2021-07-13,2024-12-26,1.0499622821807861
sz.300795,2021-07-13,2023-04-28,3.4706249237060547
sz.300796,2021-07-13,2024-01-02,1.7914862632751465
sz.300797,2021-07-13,2025-10-13,1.743509292602539
sz.300798,2021-07-13,2026-04-16,1.7989294528961182
sz.300800,2021-07-13,2026-02-24,0.7203426361083984
sz.300801,2021-07-13,2025-11-13,2.9066872596740723
sz.300802,2021-08-02,2026-09-18,1.3272998332977295
sz.300803,2021-07-13,2025-09-17,6.902940273284912
sz.300804,2023-12-28,2026-03-13,2.1022531986236572
sz.300805,2021-07-13,2024-12-20,2.024986743927002
sz.300806,2021-07-13,2026-06-25,15.304059982299805
sz.300807,2021-07-13,2026-05-07,3.6908583641052246
sz.300808,2021-07-13,2025-07-29,3.0341529846191406
sz.300809,2021-07-13,2025-03-31,4.018584728240967
sz.300810,2021-07-13,2025-08-19,4.639459133148193
sz.300811,2021-07-13,2026-06-18,6.480316162109375
sz.300812,2021-07-13,2026-03-04,2.8082692623138428
sz.300813,2021-07-13,2025-09-17,2.3425168991088867
sz.300814,2022-02-23,2026-06-25,14.063701629638672
sz.300815,2021-07-13,2025-08-13,2.286689043045044
sz.300816,2021-07-13,2026-05-28,6.502735614776611
sz.300817,2021-07-13,2025-03-20,4.1944451332092285
sz.300818,2021-07-13,2026-01-28,3.5361452102661133
sz.300819,2021-07-13,2026-05-13,9.234197616577148
sz.300820,2021-07-13,2023-04-20,2.6379737854003906
sz.300821,2021-07-13,2026-07-09,4.17194128036499
sz.300822,2021-07-13,2024-11-29,5.597462177276611
sz.300823,2021-07-13,2026-05-08,1.6583569049835205
sz.300824,2021-07-13,2025-08-25,1.4992477893829346
sz.300825,2021-07-13,2026-06-16,1.319092035293579
sz.300826,2021-07-13,2024-12-20,1.5202455520629883
sz.300827,2021-07-13,2025-11-14,2.827165126800537
sz.300828,2021-07-13,2026-02-04,2.552093982696533
sz.300829,2021-07-13,2025-06-16,0.9122632741928101
sz.300830,2021-07-13,2026-01-26,2.568457841873169
sz.300831,2021-07-13,2026-05-27,2.632338762283325
sz.300832,2021-07-13,2024-10-08,1.8619792461395264
sz.300833,2021-07-13,2023-07-10,1.477095603942871
sz.300834,2022-07-25,2026-05-27,2.6057960987091064
sz.300835,2021-07-13,2026-06-25,11.431558609008789
sz.300836,2021-07-13,2026-05-19,7.6436567306518555
sz.300837,2021-07-13,2026-01-26,3.012073040008545
sz.300838,2021-07-13,2026-05-21,1.4259378910064697
sz.300839,2021-07-13,2026-05-19,3.007967948913574
sz.300840,2021-07-13,2025-03-12,2.891719102859497
sz.300841,2021-07-13,2025-08-15,1.0856568813323975
sz.300842,2021-07-13,2026-02-03,4.587419509887695
sz.300843,2021-07-13,2026-07-01,13.266721725463867
sz.300844,2022-02-24,2025-08-25,4.169342041015625
sz.300845,2021-07-13,2026-05-12,2.7353718280792236
sz.300846,2021-07-13,2026-03-10,3.615384578704834
sz.300847,2021-07-13,2023-05-18,1.530592679977417
sz.300848,2021-07-13,2024-11-11,1.82145357131958
sz.300849,2021-07-13,2026-06-03,2.105145215988159
sz.300850,2021-07-13,2025-10-30,2.9109232425689697
sz.300851,2021-07-13,2024-10-08,1.1762127876281738
sz.300852,2021-07-13,2026-07-01,4.111279487609863
sz.300853,2021-07-13,2026-06-05,2.4061403274536133
sz.300854,2022-03-30,2026-06-10,4.914787769317627
sz.300855,2021-07-13,2026-02-27,1.629714012145996
sz.300856,2021-07-13,2024-05-14,2.7760767936706543
sz.300857,2021-07-13,2026-06-25,42.50564193725586
sz.300858,2021-07-13,2026-04-17,1.2740509510040283
sz.300859,2021-07-13,2025-09-19,2.495497465133667
sz.300860,2021-07-13,2024-12-16,0.9816886186599731
sz.300861,2021-07-13,2026-06-22,1.2223584651947021
sz.300862,2021-07-13,2026-08-18,2.7097833156585693
sz.300863,2021-07-13,2026-06-30,5.989744663238525
sz.300864,2021-08-02,2026-09-08,1.2941880226135254
sz.300865,2021-07-13,2025-07-22,3.675015926361084
sz.300866,2021-07-13,2025-08-18,3.093113422393799
sz.300867,2021-07-13,2025-12-04,1.5393941402435303
sz.300868,2021-07-13,2026-06-22,15.209039688110352
sz.300869,2021-07-13,2025-07-31,0.7653518915176392
sz.300870,2021-07-13,2026-06-18,18.78554344177246
sz.300871,2021-07-13,2025-04-03,3.5032172203063965
sz.300872,2021-07-13,2025-08-29,2.105996608734131
sz.300873,2021-07-13,2026-07-03,2.3871042728424072
sz.300875,2021-07-13,2025-08-11,2.840141773223877
sz.300876,2021-07-13,2025-12-26,2.2975175380706787
sz.300877,2021-07-13,2025-10-15,2.787224054336548
sz.300878,2021-07-13,2026-07-03,1.9480185508728027
sz.300879,2021-07-13,2025-05-20,6.2366414070129395
sz.300880,2021-07-13,2023-07-20,1.869457483291626
sz.300881,2021-07-13,2026-02-27,2.9697024822235107
sz.300882,2021-07-13,2026-03-10,2.390963315963745
sz.300883,2021-07-13,2026-05-13,1.0073869228363037
sz.300884,2021-07-13,2026-01-12,1.4980108737945557
sz.300885,2021-07-13,2026-01-05,5.810989856719971
sz.300886,2021-07-13,2025-06-12,2.6248903274536133
sz.300887,2021-07-13,2026-01-08,1.6840333938598633
sz.300888,2021-07-13,2025-06-04,1.336517572402954
sz.300889,2021-07-13,2026-03-10,4.25255012512207
sz.300890,2021-07-13,2026-04-24,1.260345220565796
sz.300891,2021-07-13,2024-05-07,0.9810343980789185
sz.300892,2021-07-13,2024-12-12,2.780991792678833
sz.300893,2021-07-13,2025-09-30,3.92775297164917
sz.300894,2021-07-13,2024-05-17,0.8557077646255493
sz.300895,2021-07-13,2026-05-19,3.3367509841918945
sz.300896,2021-07-13,2024-10-08,1.1090636253356934
sz.300897,2021-07-13,2025-08-20,2.7124202251434326
sz.300898,2021-07-13,2025-04-10,1.4716098308563232
sz.300899,2021-07-13,2026-03-11,1.6185009479522705
sz.300900,2021-07-13,2026-04-21,3.524178981781006
sz.300901,2021-07-13,2026-09-07,3.027951240539551
sz.300902,2021-07-13,2025-08-22,1.218651294708252
sz.300903,2021-08-02,2026-09-17,23.3736515045166
sz.300904,2024-02-20,2025-10-10,1.6583282947540283
sz.300905,2021-07-13,2026-05-15,7.344388961791992
sz.300906,2021-07-13,2025-12-23,1.9017353057861328
sz.300907,2021-07-13,2026-07-03,4.559972763061523
sz.300908,2021-07-13,2024-11-07,0.8969197273254395
sz.300909,2021-07-13,2026-06-25,3.3399786949157715
sz.300910,2021-07-13,2023-03-09,2.5848681926727295
sz.300911,2021-07-13,2025-09-22,3.717205047607422
sz.300912,2021-07-13,2026-02-10,3.8919219970703125
sz.300913,2021-07-13,2025-09-01,7.527196884155273
sz.300915,2021-07-13,2025-07-07,0.9000276327133179
sz.300916,2021-07-13,2025-08-19,3.065553665161133
sz.300917,2021-07-13,2024-11-07,3.7235922813415527
sz.300918,2021-07-13,2025-09-16,2.7246289253234863
sz.300919,2021-07-13,2026-04-29,1.4959354400634766
sz.300920,2021-07-13,2025-08-14,5.0679473876953125
sz.300921,2021-07-13,2026-02-11,2.8294036388397217
sz.300922,2021-07-13,2025-08-06,2.7682535648345947
sz.300923,2021-07-13,2026-03-10,1.6507821083068848
sz.300925,2021-07-13,2024-10-09,3.282872200012207
sz.300926,2021-07-16,2025-10-30,4.574237823486328
sz.300927,2021-07-16,2025-05-21,3.748554229736328
sz.300928,2021-07-15,2023-11-27,1.063908338546753
sz.300929,2021-07-29,2026-09-01,1.972435474395752
sz.300930,2021-07-30,2026-06-05,2.176603317260742
sz.300931,2021-07-30,2026-05-14,3.3565993309020996
sz.300932,2021-08-02,2026-03-12,3.0319905281066895
sz.300933,2021-08-02,2025-10-20,0.9764679670333862
sz.300935,2021-07-29,2026-05-25,2.547107458114624
sz.300936,2021-08-04,2026-06-16,4.884685516357422
sz.300937,2021-08-05,2026-01-14,1.3404734134674072
sz.300938,2021-08-05,2026-07-02,6.002686023712158
sz.300939,2021-08-06,2026-09-18,3.7631702423095703
sz.300940,2021-08-12,2026-01-07,1.9515419006347656
sz.300941,2021-08-18,2025-01-02,1.3442490100860596
sz.300942,2021-08-18,2025-09-01,1.4254698753356934
sz.300943,2021-08-19,2026-07-06,6.136407852172852
sz.300945,2021-08-19,2025-06-04,3.246861457824707
sz.300946,2021-08-17,2025-05-19,3.611691951751709
sz.300947,2021-08-19,2025-07-10,2.4516937732696533
sz.300948,2021-08-27,2026-06-05,3.022097110748291
sz.300949,2021-08-30,2023-12-20,1.7731850147247314
sz.300950,2021-09-02,2025-10-14,4.046782493591309
sz.300951,2021-08-30,2026-09-16,3.3462257385253906
sz.300952,2021-09-10,2026-01-20,3.0936851501464844
sz.300953,2021-09-17,2026-05-22,10.192347526550293
sz.300955,2021-09-27,2026-05-22,4.137823581695557
sz.300956,2021-09-29,2024-05-31,3.6822080612182617
sz.300957,2021-09-28,2024-10-08,0.7865309715270996
sz.300958,2021-09-30,2023-08-29,0.5785501003265381
sz.300959,2021-09-23,2026-05-27,10.840861320495605
sz.300960,2021-09-30,2025-08-18,4.126418590545654
sz.300961,2021-10-08,2025-07-03,2.958833694458008
sz.300962,2021-10-19,2025-06-18,0.862675666809082
sz.300963,2021-10-19,2025-10-13,6.407831192016602
sz.300964,2022-02-16,2026-06-30,5.375676155090332
sz.300965,2021-10-13,2026-05-14,3.247115135192871
sz.300966,2021-10-19,2026-07-03,1.5601458549499512
sz.300967,2021-10-21,2025-09-08,2.729522943496704
sz.300968,2021-10-25,2024-11-06,2.859586000442505
sz.300969,2021-10-20,2026-05-25,4.473236083984375
sz.300970,2021-10-20,2026-04-24,3.4557008743286133
sz.300971,2021-10-25,2025-11-19,1.9931540489196777
sz.300972,2021-10-27,2026-05-14,21.75675392150879
sz.300973,2021-10-25,2025-06-04,1.4593286514282227
sz.300975,2021-10-29,2026-06-30,8.7454833984375
sz.300976,2021-10-27,2026-06-18,5.479582786560059
sz.300977,2021-10-28,2023-08-29,1.4724400043487549
sz.300978,2021-11-03,2025-12-22,0.9201334714889526
sz.300979,2021-11-03,2025-01-08,1.042668104171753
sz.300980,2021-10-29,2026-03-25,2.225950002670288
sz.300981,2021-11-04,2026-09-18,1.3933005332946777
sz.300982,2021-11-04,2023-07-11,1.0230422019958496
sz.300983,2021-10-28,2026-05-15,2.5940113067626953
sz.300984,2021-12-22,2026-01-19,7.940303802490234
sz.300985,2021-11-08,2026-07-07,3.214179039001465
sz.300986,2021-11-09,2026-01-27,9.381808280944824
sz.300987,2021-11-15,2026-01-14,1.6126787662506104
sz.300988,2021-11-16,2026-05-13,1.8337786197662354
sz.300989,2021-11-11,2023-07-26,1.7262506484985352
sz.300990,2021-11-16,2026-07-14,5.7780280113220215
sz.300991,2021-11-24,2026-02-27,6.60150671005249
sz.300992,2021-11-29,2026-03-31,2.7826027870178223
sz.300993,2021-11-26,2025-09-22,1.908733606338501
sz.300994,2022-02-23,2025-08-26,2.047856092453003
sz.300995,2021-11-30,2025-08-19,5.84423828125
sz.300996,2021-12-08,2026-08-11,2.561710834503174
sz.300997,2021-12-07,2025-12-19,2.604588747024536
sz.300998,2021-12-07,2026-09-14,1.6154472827911377
sz.300999,2021-07-13,2024-10-08,0.6701570749282837
sz.301000,2021-12-02,2025-09-16,5.929758548736572
sz.301001,2021-12-02,2025-01-09,2.244781970977783
sz.301002,2021-12-10,2026-05-14,4.950827598571777
sz.301003,2021-12-06,2026-04-24,4.19140100479126
sz.301004,2021-12-29,2025-01-17,6.885351181030273
sz.301005,2021-12-06,2026-01-23,14.799126625061035
sz.301006,2021-12-10,2026-02-26,1.1332268714904785
sz.301007,2021-12-20,2025-09-01,4.860313415527344
sz.301008,2021-12-16,2025-09-23,3.909329414367676
sz.301009,2021-12-21,2025-08-19,1.5010576248168945
sz.301010,2021-12-22,2025-11-10,2.27886700630188
sz.301011,2021-12-21,2024-11-28,2.346475839614868
sz.301012,2021-12-24,2026-05-20,4.562920093536377
sz.301013,2021-12-31,2026-06-25,10.777946472167969
sz.301015,2022-01-04,2023-12-01,1.2752692699432373
sz.301016,2022-01-04,2026-05-19,4.529200077056885
sz.301017,2022-01-07,2026-01-14,1.3913042545318604
sz.301018,2022-01-11,2026-07-06,10.448652267456055
sz.301019,2021-12-30,2025-12-08,2.033673048019409
sz.301020,2022-01-10,2026-05-21,1.8860011100769043
sz.301021,2022-01-10,2026-06-25,10.092082977294922
sz.301022,2022-01-06,2025-08-12,2.6491262912750244
sz.301023,2022-01-11,2026-01-22,3.263373374938965
sz.301024,2022-02-08,2025-07-08,3.2963223457336426
sz.301025,2022-01-21,2026-02-11,1.6792240142822266
sz.301026,2022-01-20,2026-01-28,2.08925724029541
sz.301027,2022-01-19,2026-04-27,3.317920207977295
sz.301028,2022-01-24,2026-05-27,2.3930156230926514
sz.301029,2022-01-27,2026-06-18,1.0396177768707275
sz.301030,2022-01-26,2024-03-11,2.004347562789917
sz.301031,2022-01-19,2026-06-18,3.371218204498291
sz.301032,2022-01-26,2025-03-18,3.0015792846679688
sz.301033,2022-01-28,2025-08-12,2.9987711906433105
sz.301035,2022-02-08,2026-04-29,1.452655553817749
sz.301036,2022-02-09,2024-10-21,4.545332908630371
sz.301037,2022-02-10,2026-05-11,1.7453041076660156
sz.301038,2022-02-15,2025-08-11,3.6630139350891113
sz.301039,2022-01-12,2023-08-02,0.9934451580047607
sz.301040,2022-02-14,2026-03-11,3.8432250022888184
sz.301041,2022-02-22,2026-06-22,1.8751344680786133
sz.301042,2022-02-16,2026-06-10,5.136783599853516
sz.301043,2022-02-22,2026-01-16,3.440486431121826
sz.301045,2022-02-24,2026-07-07,6.170244216918945
sz.301046,2022-02-28,2026-09-10,1.0653750896453857
sz.301047,2022-02-25,2026-08-17,1.7766437530517578
sz.301048,2022-03-01,2025-08-11,1.0531885623931885
sz.301049,2022-03-07,2024-03-20,2.2952756881713867
sz.301050,2022-03-07,2026-01-12,1.5646858215332031
sz.301051,2022-03-10,2023-11-20,1.1809449195861816
sz.301052,2022-03-11,2025-09-24,4.959628105163574
sz.301053,2022-03-15,2026-05-07,3.7230148315429688
sz.301055,2022-03-18,2026-06-24,4.997671127319336
sz.301056,2022-03-21,2026-02-03,2.494035005569458
sz.301057,2022-03-23,2026-02-12,4.752267360687256
sz.301058,2022-03-23,2025-04-09,0.8174706697463989
sz.301059,2022-03-25,2026-05-12,1.671266794204712
sz.301060,2022-03-25,2026-01-14,0.8553470373153687
sz.301061,2022-03-25,2025-08-20,6.707454204559326
sz.301062,2022-03-28,2024-12-11,1.0662767887115479
sz.301063,2022-04-07,2025-06-18,1.8905880451202393
sz.301065,2022-03-28,2025-08-13,1.1275608539581299
sz.301066,2022-04-01,2026-01-12,2.6341326236724854
sz.301067,2022-04-01,2025-11-11,1.7063860893249512
sz.301068,2022-04-11,2026-04-17,2.839435338973999
sz.301069,2022-04-08,2025-12-26,1.8818230628967285
sz.301070,2022-04-06,2026-07-09,7.816423416137695
sz.301071,2022-04-07,2026-06-25,3.8357901573181152
sz.301072,2022-04-12,2026-09-18,3.1206536293029785
sz.301073,2022-04-13,2026-02-05,1.3728039264678955
sz.301075,2022-04-12,2026-03-10,6.164717197418213
sz.301076,2022-04-15,2025-08-18,4.7597880363464355
sz.301077,2022-04-13,2026-04-24,4.220452785491943
sz.301078,2022-04-20,2025-03-17,2.374450922012329
sz.301079,2022-04-25,2026-01-12,7.6195173263549805
sz.301080,2022-04-22,2026-09-18,3.9942522048950195
sz.301081,2022-04-26,2026-05-26,3.0553784370422363
sz.301082,2022-05-06,2025-05-29,3.3741207122802734
sz.301083,2022-04-27,2025-11-25,1.8731868267059326
sz.301085,2022-04-22,2025-02-24,2.647481679916382
sz.301086,2022-04-26,2026-06-22,11.84615707397461
sz.301087,2022-04-29,2026-03-12,1.5452492237091064
sz.301088,2022-05-09,2026-01-09,1.0259451866149902
sz.301089,2022-05-06,2025-05-21,0.5932134389877319
sz.301090,2022-05-05,2026-04-29,0.7457627058029175
sz.301091,2022-05-10,2024-11-06,5.6327595710754395
sz.301092,2022-05-12,2026-07-17,2.7910985946655273
sz.301093,2022-05-11,2026-07-01,9.533244132995605
sz.301095,2023-02-15,2026-07-01,2.5703134536743164
sz.301096,2022-06-30,2025-11-03,1.164731740951538
sz.301097,2022-10-14,2025-11-12,1.277998447418213
sz.301098,2022-05-24,2026-05-14,0.8152223825454712
sz.301099,2022-06-01,2026-07-01,5.136517524719238
sz.301100,2022-06-29,2026-02-25,1.2508413791656494
sz.301101,2022-06-28,2025-02-26,2.156590700149536
sz.301102,2022-09-29,2024-12-05,0.9919246435165405
sz.301103,2022-09-23,2024-10-08,0.5116415023803711
sz.301105,2023-07-12,2026-03-27,2.3777897357940674
sz.301106,2022-08-09,2026-06-01,1.0601613521575928
sz.301107,2022-11-25,2026-06-16,2.3841278553009033
sz.301108,2022-06-15,2026-09-18,2.094744920730591
sz.301109,2022-10-20,2026-03-13,1.1330890655517578
sz.301110,2022-09-14,2026-01-12,5.22771692276001
sz.301111,2022-06-17,2026-06-17,1.4698309898376465
sz.301112,2022-12-30,2025-10-27,2.737548351287842
sz.301113,2022-07-04,2026-03-10,1.4594476222991943
sz.301115,2023-03-13,2026-07-01,2.087569236755371
sz.301116,2022-07-28,2024-12-10,1.1622533798217773
sz.301117,2022-07-27,2026-01-14,4.2375664710998535
sz.301118,2022-05-30,2026-05-15,2.2671289443969727
sz.301119,2022-06-01,2026-01-09,3.4508891105651855
sz.301120,2022-10-26,2026-03-09,3.5095391273498535
sz.301121,2023-02-16,2025-09-30,2.634106397628784
sz.301122,2022-08-05,2026-09-18,2.3854849338531494
sz.301123,2022-08-04,2026-06-25,10.411520957946777
sz.301125,2022-12-09,2026-05-11,3.537647247314453
sz.301126,2022-06-17,2026-01-23,1.116041898727417
sz.301127,2022-07-12,2024-12-11,3.165431499481201
sz.301128,2022-05-20,2026-06-18,14.939966201782227
sz.301129,2022-05-12,2025-08-07,1.804457187652588
sz.301130,2022-08-26,2026-08-25,1.436147928237915
sz.301131,2022-09-15,2025-08-11,1.0275588035583496
sz.301132,2023-02-20,2026-09-16,3.3940491676330566
sz.301133,2022-06-08,2026-05-08,1.9825561046600342
sz.301135,2022-10-19,2025-09-16,1.5441429615020752
sz.301136,2022-07-21,2025-12-09,2.8044729232788086
sz.301137,2022-09-23,2026-01-12,5.352789878845215
sz.301138,2022-06-27,2026-01-19,2.365802764892578
sz.301139,2023-01-11,2025-03-13,1.2935476303100586
sz.301141,2023-10-12,2025-08-25,2.320307970046997
sz.301148,2022-10-28,2026-05-07,5.874197006225586
sz.301149,2022-05-20,2026-05-15,0.9112169742584229
sz.301150,2022-10-28,2026-06-25,7.620176315307617
sz.301151,2022-10-18,2025-08-18,1.3748722076416016
sz.301152,2023-03-09,2025-11-17,1.1825599670410156
sz.301153,2022-11-21,2024-10-08,1.240236759185791
sz.301155,2022-06-06,2025-10-09,1.897414207458496
sz.301156,2022-12-20,2025-04-09,3.176999092102051
sz.301157,2023-09-11,2026-05-14,2.6083736419677734
sz.301158,2022-07-27,2026-03-03,3.072262763977051
sz.301159,2022-07-19,2026-01-14,1.7320969104766846
sz.301160,2022-12-07,2025-03-20,3.260995864868164
sz.301161,2023-03-24,2025-08-19,2.642542600631714
sz.301162,2022-11-07,2026-03-12,2.2680881023406982
sz.301163,2022-10-26,2026-05-11,1.6291484832763672
sz.301165,2023-05-30,2026-08-17,10.716179847717285
sz.301166,2022-07-08,2024-05-08,0.538365364074707
sz.301167,2022-06-16,2026-02-24,1.2232227325439453
sz.301168,2022-06-22,2025-12-12,1.1525399684906006
sz.301169,2022-05-13,2026-05-18,2.684434413909912
sz.301170,2023-12-28,2026-02-26,0.846611499786377
sz.301171,2023-03-01,2026-01-14,5.481356620788574
sz.301172,2024-01-29,2026-05-20,1.4818720817565918
sz.301175,2023-01-11,2026-02-26,0.9981039762496948
sz.301176,2023-04-10,2026-06-16,9.489060401916504
sz.301177,2022-06-27,2026-01-29,1.3173682689666748
sz.301178,2022-05-24,2025-09-22,3.7226037979125977
sz.301179,2022-06-20,2026-04-07,1.8434572219848633
sz.301180,2022-05-26,2026-03-19,1.4151840209960938
sz.301181,2022-08-24,2026-04-09,2.492910861968994
sz.301182,2022-07-05,2026-06-26,9.851926803588867
sz.301183,2022-11-25,2026-09-18,13.891867637634277
sz.301185,2022-05-31,2024-10-08,0.8835749626159668
sz.301186,2022-07-05,2026-04-22,2.435129165649414
